770.0,THAINGUYEN Runners,161.0,14192666.4,6686136.0,2020-11-17 10:00
790.0,VRC,157.0,13410000.6,6945572.0,2020-11-17 10:00
1028.0,PVEP Runner,122.0,9296744.4,5192253.0,2020-11-17 10:00
751.0,HTR - Hà Tĩnh Runners ,95.0,7509738.3,3029164.0,2020-11-17 10:00
769.0,NRF - NEU Runners and Friends,102.0,7361309.6,3856242.0,2020-11-17 10:00
771.0,VKL RUNNERS,75.0,7254003.8,2978361.0,2020-11-17 10:00
1035.0,Xosokienthietquangbinh Runners Club,92.0,6830334.1,5162403.0,2020-11-17 10:00
908.0,Doctor Run,104.0,6524626.8,3279199.0,2020-11-17 10:00
746.0,Hoà Khánh Runners,70.0,6067009.4,2479966.0,2020-11-17 10:00
765.0,K39NEU RUNNERS AND FRIENDS,87.0,5884186.3,2966803.0,2020-11-17 10:00
811.0,CÙNG RÈN LUYỆN,60.0,5787227.3,2910974.0,2020-11-17 10:00
816.0,PVFCCo RUNNERS,92.0,5336503.3,2942426.0,2020-11-17 10:00
800.0,AmsRunners,47.0,4744201.9,2881734.0,2020-11-17 10:00
1032.0,HUST OFFICIAL,132.0,4441521.3,2382183.0,2020-11-17 10:00
854.0,Tân Tây Đô - Lideco Running Club,51.0,4437423.8,2129153.0,2020-11-17 10:00
763.0,Quảng Bình Runner,37.0,4416119.1,1979869.0,2020-11-17 10:00
852.0,PTR Phú Thọ Runners,46.0,4272216.2,1758033.0,2020-11-17 10:00
754.0,SeABank Run For The Future,61.0,4238853.7,2253285.0,2020-11-17 10:00
787.0,3T.91-94 PTTH HÀ NỘI,239.0,17751336.9,9895834.0,2020-11-18 00:00
838.0,PHÂN BÓN CÀ MAU,272.0,17570493.4,10079601.0,2020-11-18 00:00
770.0,THAINGUYEN Runners,163.0,14605478.7,6862644.0,2020-11-18 00:00
790.0,VRC,158.0,13738926.3,7117966.0,2020-11-18 00:00
1028.0,PVEP Runner,122.0,9542930.7,5431923.0,2020-11-18 00:00
751.0,HTR - Hà Tĩnh Runners ,95.0,7777838.1,3208936.0,2020-11-18 00:00
769.0,NRF - NEU Runners and Friends,103.0,7742769.2,4043822.0,2020-11-18 00:00
771.0,VKL RUNNERS,75.0,7701934.1,3177383.0,2020-11-18 00:00
1035.0,Xosokienthietquangbinh Runners Club,92.0,7057066.6,5294095.0,2020-11-18 00:00
908.0,Doctor Run,104.0,6732390.8,3364903.0,2020-11-18 00:00
746.0,Hoà Khánh Runners,70.0,6105456.2,2554791.0,2020-11-18 00:00
765.0,K39NEU RUNNERS AND FRIENDS,87.0,6047631.3,3078620.0,2020-11-18 00:00
811.0,CÙNG RÈN LUYỆN,60.0,5987589.7,3021539.0,2020-11-18 00:00
816.0,PVFCCo RUNNERS,92.0,5493672.9,3053818.0,2020-11-18 00:00
800.0,AmsRunners,47.0,4804948.5,2919849.0,2020-11-18 00:00
1032.0,HUST OFFICIAL,132.0,4753850.6,2521497.0,2020-11-18 00:00
854.0,Tân Tây Đô - Lideco Running Club,51.0,4635537.8,2214267.0,2020-11-18 00:00
763.0,Quảng Bình Runner,37.0,4617026.0,2066799.0,2020-11-18 00:00
754.0,SeABank Run For The Future,61.0,4494729.5,2399126.0,2020-11-18 00:00
852.0,PTR Phú Thọ Runners,46.0,4401349.1,1836539.0,2020-11-18 00:00
787.0,3T.91-94 PTTH HÀ NỘI,239.0,18030958.7,10029336.0,2020-11-18 10:00
838.0,PHÂN BÓN CÀ MAU,272.0,18007457.7,10308160.0,2020-11-18 10:00
770.0,THAINGUYEN Runners,164.0,14854214.3,6967673.0,2020-11-18 10:00
790.0,VRC,158.0,14030986.1,7251387.0,2020-11-18 10:00
1028.0,PVEP Runner,122.0,9782050.8,5562444.0,2020-11-18 10:00
771.0,VKL RUNNERS,75.0,8089202.2,3335545.0,2020-11-18 10:00
751.0,HTR - Hà Tĩnh Runners ,95.0,7949910.0,3279174.0,2020-11-18 10:00
769.0,NRF - NEU Runners and Friends,103.0,7923023.7,4138711.0,2020-11-18 10:00
1035.0,Xosokienthietquangbinh Runners Club,92.0,7228615.2,5395318.0,2020-11-18 10:00
908.0,Doctor Run,104.0,6838196.9,3416300.0,2020-11-18 10:00
746.0,Hoà Khánh Runners,70.0,6218657.1,2600985.0,2020-11-18 10:00
765.0,K39NEU RUNNERS AND FRIENDS,87.0,6184120.7,3137246.0,2020-11-18 10:00
811.0,CÙNG RÈN LUYỆN,60.0,6057645.7,3051769.0,2020-11-18 10:00
816.0,PVFCCo RUNNERS,92.0,5555375.1,3086108.0,2020-11-18 10:00
800.0,AmsRunners,47.0,4866656.6,2946496.0,2020-11-18 10:00
1032.0,HUST OFFICIAL,133.0,4824823.9,2555219.0,2020-11-18 10:00
763.0,Quảng Bình Runner,37.0,4735181.1,2114476.0,2020-11-18 10:00
854.0,Tân Tây Đô - Lideco Running Club,51.0,4711192.5,2249519.0,2020-11-18 10:00
754.0,SeABank Run For The Future,61.0,4609385.5,2463018.0,2020-11-18 10:00
1040.0,Minori Warriors,51.0,4460002.1,2354588.0,2020-11-18 10:00
838.0,PHÂN BÓN CÀ MAU,273.0,18893289.5,10779968.0,2020-11-19 00:00
787.0,3T.91-94 PTTH HÀ NỘI,239.0,18541083.4,10313647.0,2020-11-19 00:00
770.0,THAINGUYEN Runners,165.0,15274071.3,7148880.0,2020-11-19 00:00
790.0,VRC,158.0,14360249.6,7405721.0,2020-11-19 00:00
1028.0,PVEP Runner,122.0,10315596.1,5897786.0,2020-11-19 00:00
771.0,VKL RUNNERS,75.0,8508481.9,3506308.0,2020-11-19 00:00
769.0,NRF - NEU Runners and Friends,104.0,8220363.7,4296103.0,2020-11-19 00:00
751.0,HTR - Hà Tĩnh Runners ,96.0,8150197.0,3353596.0,2020-11-19 00:00
1035.0,Xosokienthietquangbinh Runners Club,92.0,7438145.9,5531619.0,2020-11-19 00:00
908.0,Doctor Run,104.0,7004772.7,3510147.0,2020-11-19 00:00
746.0,Hoà Khánh Runners,70.0,6556141.2,2688792.0,2020-11-19 00:00
765.0,K39NEU RUNNERS AND FRIENDS,87.0,6357021.9,3236685.0,2020-11-19 00:00
811.0,CÙNG RÈN LUYỆN,60.0,6191480.1,3120249.0,2020-11-19 00:00
816.0,PVFCCo RUNNERS,92.0,5739514.4,3190571.0,2020-11-19 00:00
1032.0,HUST OFFICIAL,133.0,5010194.8,2649836.0,2020-11-19 00:00
800.0,AmsRunners,47.0,4934680.0,2990203.0,2020-11-19 00:00
854.0,Tân Tây Đô - Lideco Running Club,51.0,4888472.3,2329562.0,2020-11-19 00:00
763.0,Quảng Bình Runner,37.0,4868658.1,2168272.0,2020-11-19 00:00
754.0,SeABank Run For The Future,61.0,4822190.2,2572622.0,2020-11-19 00:00
880.0,Bodyvine Việt nam,50.0,4698000.4,2055718.0,2020-11-19 00:00
838.0,PHÂN BÓN CÀ MAU,273.0,19351709.9,11019437.0,2020-11-19 10:00
787.0,3T.91-94 PTTH HÀ NỘI,239.0,18806808.7,10448464.0,2020-11-19 10:00
770.0,THAINGUYEN Runners,165.0,15563137.7,7272823.0,2020-11-19 10:00
790.0,VRC,158.0,14649818.1,7537366.0,2020-11-19 10:00
1028.0,PVEP Runner,122.0,10490941.8,5986302.0,2020-11-19 10:00
771.0,VKL RUNNERS,75.0,8858473.2,3652324.0,2020-11-19 10:00
751.0,HTR - Hà Tĩnh Runners ,96.0,8387822.5,3446917.0,2020-11-19 10:00
769.0,NRF - NEU Runners and Friends,104.0,8381923.0,4371858.0,2020-11-19 10:00
1035.0,Xosokienthietquangbinh Runners Club,92.0,7563424.9,5605663.0,2020-11-19 10:00
908.0,Doctor Run,104.0,7151485.0,3577635.0,2020-11-19 10:00
746.0,Hoà Khánh Runners,70.0,6699384.7,2742769.0,2020-11-19 10:00
765.0,K39NEU RUNNERS AND FRIENDS,87.0,6408826.8,3266506.0,2020-11-19 10:00
811.0,CÙNG RÈN LUYỆN,60.0,6276489.3,3159770.0,2020-11-19 10:00
816.0,PVFCCo RUNNERS,93.0,5823365.3,3230077.0,2020-11-19 10:00
1032.0,HUST OFFICIAL,133.0,5081755.2,2683855.0,2020-11-19 10:00
800.0,AmsRunners,47.0,4978766.8,3012920.0,2020-11-19 10:00
854.0,Tân Tây Đô - Lideco Running Club,51.0,4963184.3,2364244.0,2020-11-19 10:00
763.0,Quảng Bình Runner,37.0,4942151.5,2198558.0,2020-11-19 10:00
880.0,Bodyvine Việt nam,50.0,4786981.1,2091748.0,2020-11-19 10:00
1040.0,Minori Warriors,52.0,4731053.8,2470878.0,2020-11-19 10:00
838.0,PHÂN BÓN CÀ MAU,275.0,20095941.8,11426067.0,2020-11-20 00:00
787.0,3T.91-94 PTTH HÀ NỘI,239.0,19260224.3,10702460.0,2020-11-20 00:00
770.0,THAINGUYEN Runners,165.0,15921298.2,7408961.0,2020-11-20 00:00
790.0,VRC,158.0,14961063.5,7688162.0,2020-11-20 00:00
1028.0,PVEP Runner,122.0,10744687.7,6122902.0,2020-11-20 00:00
771.0,VKL RUNNERS,75.0,9302456.9,3838870.0,2020-11-20 00:00
769.0,NRF - NEU Runners and Friends,104.0,8616596.0,4482958.0,2020-11-20 00:00
751.0,HTR - Hà Tĩnh Runners ,96.0,8594175.0,3525281.0,2020-11-20 00:00
1035.0,Xosokienthietquangbinh Runners Club,92.0,7794333.8,5762600.0,2020-11-20 00:00
908.0,Doctor Run,104.0,7353044.5,3669138.0,2020-11-20 00:00
746.0,Hoà Khánh Runners,70.0,6843341.0,2805115.0,2020-11-20 00:00
765.0,K39NEU RUNNERS AND FRIENDS,87.0,6633649.7,3386319.0,2020-11-20 00:00
811.0,CÙNG RÈN LUYỆN,60.0,6435129.5,3243869.0,2020-11-20 00:00
816.0,PVFCCo RUNNERS,93.0,5987408.8,3321293.0,2020-11-20 00:00
1032.0,HUST OFFICIAL,133.0,5236360.7,2767084.0,2020-11-20 00:00
763.0,Quảng Bình Runner,37.0,5128793.2,2282877.0,2020-11-20 00:00
854.0,Tân Tây Đô - Lideco Running Club,51.0,5099173.3,2428826.0,2020-11-20 00:00
800.0,AmsRunners,47.0,5036109.1,3048695.0,2020-11-20 00:00
880.0,Bodyvine Việt nam,50.0,4817012.2,2106547.0,2020-11-20 00:00
1040.0,Minori Warriors,52.0,4815271.7,2521136.0,2020-11-20 00:00
838.0,PHÂN BÓN CÀ MAU,275.0,20642636.9,11734026.0,2020-11-20 10:00
787.0,3T.91-94 PTTH HÀ NỘI,239.0,19468769.3,10806097.0,2020-11-20 10:00
770.0,THAINGUYEN Runners,165.0,16399111.8,7622706.0,2020-11-20 10:00
790.0,VRC,158.0,15344664.5,7854159.0,2020-11-20 10:00
1028.0,PVEP Runner,122.0,10988983.8,6243976.0,2020-11-20 10:00
771.0,VKL RUNNERS,75.0,9661030.8,3988586.0,2020-11-20 10:00
751.0,HTR - Hà Tĩnh Runners ,96.0,8895015.2,3644433.0,2020-11-20 10:00
769.0,NRF - NEU Runners and Friends,104.0,8820514.3,4575800.0,2020-11-20 10:00
1035.0,Xosokienthietquangbinh Runners Club,92.0,7950319.5,5852999.0,2020-11-20 10:00
908.0,Doctor Run,104.0,7505331.1,3746182.0,2020-11-20 10:00
746.0,Hoà Khánh Runners,70.0,6949721.1,2861712.0,2020-11-20 10:00
765.0,K39NEU RUNNERS AND FRIENDS,87.0,6720178.1,3432404.0,2020-11-20 10:00
811.0,CÙNG RÈN LUYỆN,60.0,6491735.3,3273529.0,2020-11-20 10:00
816.0,PVFCCo RUNNERS,93.0,6073726.0,3367866.0,2020-11-20 10:00
1032.0,HUST OFFICIAL,133.0,5419732.9,2882813.0,2020-11-20 10:00
763.0,Quảng Bình Runner,37.0,5339381.8,2382567.0,2020-11-20 10:00
854.0,Tân Tây Đô - Lideco Running Club,51.0,5270995.2,2500475.0,2020-11-20 10:00
800.0,AmsRunners,47.0,5078963.5,3071243.0,2020-11-20 10:00
754.0,SeABank Run For The Future,60.0,5072598.2,2739608.0,2020-11-20 10:00
1040.0,Minori Warriors,52.0,4950312.3,2595160.0,2020-11-20 10:00
838.0,PHÂN BÓN CÀ MAU,275.0,21564221.2,12244358.0,2020-11-21 00:00
787.0,3T.91-94 PTTH HÀ NỘI,239.0,19840979.1,11039219.0,2020-11-21 00:00
770.0,THAINGUYEN Runners,165.0,17006039.3,7901358.0,2020-11-21 00:00
790.0,VRC,158.0,15603654.5,8327481.0,2020-11-21 00:00
1028.0,PVEP Runner,122.0,11301984.9,6414678.0,2020-11-21 00:00
771.0,VKL RUNNERS,75.0,10116355.2,4184631.0,2020-11-21 00:00
751.0,HTR - Hà Tĩnh Runners ,96.0,9163873.2,3747935.0,2020-11-21 00:00
769.0,NRF - NEU Runners and Friends,104.0,9119044.0,4738887.0,2020-11-21 00:00
1035.0,Xosokienthietquangbinh Runners Club,92.0,8172973.3,5990489.0,2020-11-21 00:00
908.0,Doctor Run,105.0,7632746.4,3807733.0,2020-11-21 00:00
746.0,Hoà Khánh Runners,70.0,7187150.2,2949528.0,2020-11-21 00:00
765.0,K39NEU RUNNERS AND FRIENDS,87.0,6873252.2,3515752.0,2020-11-21 00:00
811.0,CÙNG RÈN LUYỆN,60.0,6648254.7,3348856.0,2020-11-21 00:00
816.0,PVFCCo RUNNERS,93.0,6279827.2,3476724.0,2020-11-21 00:00
1032.0,HUST OFFICIAL,133.0,5798690.5,3087004.0,2020-11-21 00:00
754.0,SeABank Run For The Future,60.0,5596529.2,3008997.0,2020-11-21 00:00
763.0,Quảng Bình Runner,37.0,5440268.0,2423333.0,2020-11-21 00:00
854.0,Tân Tây Đô - Lideco Running Club,51.0,5415716.1,2568132.0,2020-11-21 00:00
800.0,AmsRunners,47.0,5135582.2,3110043.0,2020-11-21 00:00
1040.0,Minori Warriors,52.0,5100984.0,2681269.0,2020-11-21 00:00
838.0,PHÂN BÓN CÀ MAU,275.0,21992516.0,12493747.0,2020-11-21 10:00
787.0,3T.91-94 PTTH HÀ NỘI,239.0,20161036.1,11212168.0,2020-11-21 10:00
770.0,THAINGUYEN Runners,165.0,17325620.3,8022807.0,2020-11-21 10:00
790.0,VRC,158.0,15953450.0,8470424.0,2020-11-21 10:00
1028.0,PVEP Runner,122.0,11607549.8,6562994.0,2020-11-21 10:00
771.0,VKL RUNNERS,75.0,10471387.5,4337425.0,2020-11-21 10:00
751.0,HTR - Hà Tĩnh Runners ,96.0,9460902.7,3863024.0,2020-11-21 10:00
769.0,NRF - NEU Runners and Friends,104.0,9264939.3,4812879.0,2020-11-21 10:00
1035.0,Xosokienthietquangbinh Runners Club,92.0,8583446.1,6208981.0,2020-11-21 10:00
908.0,Doctor Run,105.0,7813438.6,3896427.0,2020-11-21 10:00
746.0,Hoà Khánh Runners,70.0,7348114.0,3017851.0,2020-11-21 10:00
765.0,K39NEU RUNNERS AND FRIENDS,87.0,6973280.3,3566606.0,2020-11-21 10:00
811.0,CÙNG RÈN LUYỆN,60.0,6712292.0,3380729.0,2020-11-21 10:00
816.0,PVFCCo RUNNERS,93.0,6379172.6,3527131.0,2020-11-21 10:00
1032.0,HUST OFFICIAL,133.0,5915119.5,3144175.0,2020-11-21 10:00
754.0,SeABank Run For The Future,60.0,5716073.1,3073721.0,2020-11-21 10:00
763.0,Quảng Bình Runner,37.0,5513525.4,2449988.0,2020-11-21 10:00
854.0,Tân Tây Đô - Lideco Running Club,51.0,5506520.7,2605808.0,2020-11-21 10:00
800.0,AmsRunners,47.0,5187776.4,3138697.0,2020-11-21 10:00
1040.0,Minori Warriors,52.0,5163991.7,2712079.0,2020-11-21 10:00
838.0,PHÂN BÓN CÀ MAU,275.0,22715281.7,12905309.0,2020-11-22 00:00
787.0,3T.91-94 PTTH HÀ NỘI,239.0,20395759.3,11378624.0,2020-11-22 00:00
770.0,THAINGUYEN Runners,165.0,17557685.7,8186670.0,2020-11-22 00:00
790.0,VRC,158.0,16114649.5,8625264.0,2020-11-22 00:00
1028.0,PVEP Runner,122.0,11867804.1,6702327.0,2020-11-22 00:00
771.0,VKL RUNNERS,75.0,10893651.2,4596887.0,2020-11-22 00:00
751.0,HTR - Hà Tĩnh Runners ,96.0,9625088.9,3942272.0,2020-11-22 00:00
769.0,NRF - NEU Runners and Friends,104.0,9430178.9,4904200.0,2020-11-22 00:00
1035.0,Xosokienthietquangbinh Runners Club,92.0,8732654.5,6300996.0,2020-11-22 00:00
908.0,Doctor Run,105.0,7933038.6,3976503.0,2020-11-22 00:00
746.0,Hoà Khánh Runners,70.0,7473723.6,3076345.0,2020-11-22 00:00
765.0,K39NEU RUNNERS AND FRIENDS,87.0,7185967.6,3700714.0,2020-11-22 00:00
811.0,CÙNG RÈN LUYỆN,60.0,6835755.6,3453544.0,2020-11-22 00:00
816.0,PVFCCo RUNNERS,93.0,6517460.8,3595668.0,2020-11-22 00:00
1032.0,HUST OFFICIAL,133.0,6049353.7,3219238.0,2020-11-22 00:00
754.0,SeABank Run For The Future,60.0,5867742.3,3154371.0,2020-11-22 00:00
880.0,Bodyvine Việt nam,50.0,5799444.2,2667233.0,2020-11-22 00:00
763.0,Quảng Bình Runner,37.0,5769454.9,2549072.0,2020-11-22 00:00
854.0,Tân Tây Đô - Lideco Running Club,51.0,5602559.9,2649814.0,2020-11-22 00:00
800.0,AmsRunners,47.0,5331815.8,3266703.0,2020-11-22 00:00
838.0,PHÂN BÓN CÀ MAU,275.0,23743557.2,13454565.0,2020-11-22 10:00
787.0,3T.91-94 PTTH HÀ NỘI,239.0,21658521.1,12059931.0,2020-11-22 10:00
770.0,THAINGUYEN Runners,165.0,18460469.9,8567472.0,2020-11-22 10:00
790.0,VRC,158.0,17415039.4,9187529.0,2020-11-22 10:00
1028.0,PVEP Runner,122.0,12382443.9,6990058.0,2020-11-22 10:00
771.0,VKL RUNNERS,75.0,11726847.0,4950645.0,2020-11-22 10:00
751.0,HTR - Hà Tĩnh Runners ,96.0,10256014.9,4280853.0,2020-11-22 10:00
769.0,NRF - NEU Runners and Friends,104.0,10128847.7,5238609.0,2020-11-22 10:00
1035.0,Xosokienthietquangbinh Runners Club,92.0,8890636.3,6414803.0,2020-11-22 10:00
908.0,Doctor Run,105.0,8432321.9,4220303.0,2020-11-22 10:00
746.0,Hoà Khánh Runners,70.0,8262875.6,3372780.0,2020-11-22 10:00
765.0,K39NEU RUNNERS AND FRIENDS,87.0,7674369.4,3914258.0,2020-11-22 10:00
811.0,CÙNG RÈN LUYỆN,60.0,7292026.1,3661454.0,2020-11-22 10:00
816.0,PVFCCo RUNNERS,93.0,6994308.0,3852130.0,2020-11-22 10:00
1032.0,HUST OFFICIAL,133.0,6227718.2,3312685.0,2020-11-22 10:00
880.0,Bodyvine Việt nam,50.0,6185841.1,2925918.0,2020-11-22 10:00
754.0,SeABank Run For The Future,60.0,6166216.5,3309543.0,2020-11-22 10:00
763.0,Quảng Bình Runner,37.0,6075558.6,2678366.0,2020-11-22 10:00
854.0,Tân Tây Đô - Lideco Running Club,51.0,5863450.8,2772620.0,2020-11-22 10:00
734.0,Son Tra Runners,57.0,5750727.9,2475859.0,2020-11-22 10:00
